attendance,reporting_status,venue_type,venue_capacity,continent,country,city,show_nights,artist_name,gender,generation,members,company,years_since_debut,artist_age_bucket
,unreported,stadium,36418.0,Asia,Japan,Nagoya,3,SEVENTEEN,male,3,13,"Pledis,HYBE",9,established
,unreported,stadium,55000.0,Asia,Japan,Osaka,3,SEVENTEEN,male,3,13,"Pledis,HYBE",9,established
,unreported,stadium,55000.0,Asia,Japan,Tokyo,2,SEVENTEEN,male,3,13,"Pledis,HYBE",9,established
,unreported,stadium,47500.0,Asia,Japan,Fukuoka,2,SEVENTEEN,male,3,13,"Pledis,HYBE",9,established
,unreported,stadium,45995.0,Asia,Hong Kong,Hong Kong,2,SEVENTEEN,male,3,13,"Pledis,HYBE",9,established
,unreported,stadium,55000.0,Asia,Singapore,Singapore,1,SEVENTEEN,male,3,13,"Pledis,HYBE",9,established
,unreported,stadium,35000.0,Asia,Thailand,Bangkok,2,SEVENTEEN,male,3,13,"Pledis,HYBE",9,established
,unreported,stadium,25000.0,Asia,Philippines,Bulacan,1,SEVENTEEN,male,3,13,"Pledis,HYBE",9,established
,unreported,stadium,29376.0,Asia,South Korea,Incheon,2,SEVENTEEN,male,3,13,"Pledis,HYBE",9,established
15693.0,reported,arena,11069.0,Asia,South Korea,Seoul,3,Stray Kids,male,4,8,JYP,4,growing
12000.0,reported,arena,8000.0,Asia,Japan,Kobe,2,Stray Kids,male,4,8,JYP,4,growing
21580.0,reported,arena,12898.0,Asia,Japan,Tokyo,2,Stray Kids,male,4,8,JYP,4,growing
24186.0,reported,arena,17000.0,North America,United States,Newark,2,Stray Kids,male,4,8,JYP,4,growing
12718.0,reported,arena,23500.0,North America,United States,Chicago,1,Stray Kids,male,4,8,JYP,4,growing
24920.0,reported,arena,17500.0,North America,United States,Inglewood,2,Stray Kids,male,4,8,JYP,4,growing
12507.0,reported,arena,19596.0,North America,United States,Oakland,1,Stray Kids,male,4,8,JYP,4,growing
23522.0,reported,arena,17200.0,North America,United States,Seattle,2,Stray Kids,male,4,8,JYP,4,growing
20026.0,reported,theater,10935.0,North America,United States,Anaheim,2,Stray Kids,male,4,8,JYP,4,growing
21641.0,reported,arena,12898.0,Asia,Japan,Tokyo,2,Stray Kids,male,4,8,JYP,4,growing
20231.0,reported,arena,15000.0,Asia,South Korea,Seoul,2,Stray Kids,male,4,8,JYP,4,growing
15862.0,reported,arena,15000.0,Asia,Indonesia,Jakarta,2,Stray Kids,male,4,8,JYP,4,growing
20817.0,reported,arena,12000.0,Asia,Thailand,Bangkok,2,Stray Kids,male,4,8,JYP,4,growing
8813.0,reported,arena,9000.0,Asia,Singapore,Singapore,1,Stray Kids,male,4,8,JYP,4,growing
56862.0,reported,arena,22500.0,Asia,Japan,Saitama,2,Stray Kids,male,4,8,JYP,4,growing
23139.0,reported,arena,14820.0,Oceania,Australia,Melbourne,2,Stray Kids,male,4,8,JYP,4,growing
23897.0,reported,arena,18000.0,Oceania,Australia,Sydney,2,Stray Kids,male,4,8,JYP,4,growing
79331.0,reported,stadium,55000.0,Asia,Japan,Osaka,2,Stray Kids,male,4,8,JYP,4,growing
17629.0,reported,arena,15000.0,Asia,Philippines,Pasay,2,Stray Kids,male,4,8,JYP,4,growing
23019.0,reported,arena,18000.0,North America,United States,Atlanta,2,Stray Kids,male,4,8,JYP,4,growing
22626.0,reported,arena,14000.0,North America,United States,Fort Worth,2,Stray Kids,male,4,8,JYP,5,growing
45380.0,reported,stadium,22000.0,North America,United States,Los Angeles,2,Stray Kids,male,4,8,JYP,5,growing
73789.0,reported,stadium,47500.0,Asia,Japan,Fukuoka,2,Stray Kids,male,4,8,JYP,5,growing
75516.0,reported,stadium,36418.0,Asia,Japan,Nagoya,2,Stray Kids,male,4,8,JYP,5,growing
77833.0,reported,stadium,55000.0,Asia,Japan,Osaka,2,Stray Kids,male,4,8,JYP,5,growing
31267.0,reported,stadium,16744.0,Asia,South Korea,Seoul,2,Stray Kids,male,4,8,JYP,5,growing
95371.0,reported,stadium,55000.0,Asia,Japan,Tokyo,2,Stray Kids,male,4,8,JYP,5,growing
40907.0,reported,arena,15000.0,Asia,South Korea,Seoul,4,Stray Kids,male,4,8,JYP,6,established
31462.0,reported,stadium,55000.0,Asia,Singapore,Singapore,1,Stray Kids,male,4,8,JYP,6,established
27336.0,reported,stadium,56347.0,Oceania,Australia,Melbourne,1,Stray Kids,male,4,8,JYP,6,established
36589.0,reported,stadium,42500.0,Oceania,Australia,Sydney,1,Stray Kids,male,4,8,JYP,6,established
41273.0,reported,stadium,55000.0,Asia,Taiwan,Kaohsiung,1,Stray Kids,male,4,8,JYP,6,established
143575.0,reported,stadium,55000.0,Asia,Japan,Tokyo,3,Stray Kids,male,4,8,JYP,6,established
23047.0,reported,arena,55000.0,Asia,Philippines,Bulacan,1,Stray Kids,male,4,8,JYP,6,established
21277.0,reported,arena,16000.0,Asia,Macau,Macau,2,Stray Kids,male,4,8,JYP,6,established
114703.0,reported,stadium,55000.0,Asia,Japan,Osaka,3,Stray Kids,male,4,8,JYP,6,established
20600.0,reported,stadium,35000.0,Asia,Thailand,Bangkok,1,Stray Kids,male,4,8,JYP,6,established
9726.0,reported,arena,16500.0,Asia,Indonesia,Jakarta,1,Stray Kids,male,4,8,JYP,6,established
20922.0,reported,arena,14000.0,Asia,Hong Kong,Hong Kong,2,Stray Kids,male,4,8,JYP,6,established
48229.0,reported,stadium,25000.0,South America,Chile,Santiago,2,Stray Kids,male,4,8,JYP,7,established
49063.0,reported,stadium,70000.0,South America,Brazil,Rio De Janeiro,1,Stray Kids,male,4,8,JYP,7,established
110479.0,reported,stadium,72039.0,South America,Brazil,São Paulo,2,Stray Kids,male,4,8,JYP,7,established
43806.0,reported,stadium,32000.0,South America,Peru,Lima,1,Stray Kids,male,4,8,JYP,7,established
109963.0,reported,stadium,65000.0,North America,Mexico,Mexico City,2,Stray Kids,male,4,8,JYP,7,established
207917.0,reported,stadium,50889.0,Asia,Japan,Shizuoka,4,Stray Kids,male,4,8,JYP,7,established
41264.0,reported,stadium,47368.0,North America,United States,Seattle,1,Stray Kids,male,4,8,JYP,7,established
33403.0,reported,stadium,45000.0,North America,United States,San Francisco,1,Stray Kids,male,4,8,JYP,7,established
79389.0,reported,stadium,70240.0,North America,United States,Inglewood,2,Stray Kids,male,4,8,JYP,7,established
68253.0,reported,stadium,40300.0,North America,United States,Arlington,2,Stray Kids,male,4,8,JYP,7,established
36732.0,reported,stadium,41108.0,North America,United States,Atlanta,1,Stray Kids,male,4,8,JYP,7,established
46766.0,reported,stadium,60219.0,North America,United States,Orlando,1,Stray Kids,male,4,8,JYP,7,established
63005.0,reported,stadium,41922.0,North America,United States,New York,2,Stray Kids,male,4,8,JYP,7,established
37095.0,reported,stadium,41373.0,North America,United States,Washington,1,Stray Kids,male,4,8,JYP,7,established
35799.0,reported,stadium,41649.0,North America,United States,Chicago,1,Stray Kids,male,4,8,JYP,7,established
49745.0,reported,stadium,50000.0,North America,Canada,Toronto,1,Stray Kids,male,4,8,JYP,7,established
43788.0,reported,stadium,71000.0,Europe,Netherlands,Amsterdam,1,Stray Kids,male,4,8,JYP,7,established
41631.0,reported,stadium,65000.0,Europe,Germany,Frankfurt,1,Stray Kids,male,4,8,JYP,7,established
89225.0,reported,stadium,62850.0,Europe,England,London,2,Stray Kids,male,4,8,JYP,7,established
49096.0,reported,stadium,60000.0,Europe,Spain,Madrid,1,Stray Kids,male,4,8,JYP,7,established
,unreported,stadium,60000.0,Europe,Spain,Madrid,1,Stray Kids,male,4,8,JYP,7,established
117382.0,reported,stadium,81338.0,Europe,France,Paris,2,Stray Kids,male,4,8,JYP,7,established
50374.0,reported,stadium,70634.0,Europe,Italy,Rome,1,Stray Kids,male,4,8,JYP,7,established
,unreported,stadium,29376.0,Asia,South Korea,Incheon,2,Stray Kids,male,4,8,JYP,7,established
22987.0,missing,arena,15000.0,Asia,South Korea,Seoul,3,The Boyz,male,4,10,ONE HUNDRED,7,established
,unreported,concert hall,15000.0,Asia,Japan,Nagoya,2,The Boyz,male,4,10,ONE HUNDRED,7,established
,unreported,arena,12141.0,Asia,Japan,Yokohama,2,The Boyz,male,4,10,ONE HUNDRED,7,established
,unreported,arena,8000.0,Asia,Japan,Kobe,2,The Boyz,male,4,10,ONE HUNDRED,7,established
2020.0,reported,theater,5600.0,North America,United States,New York,1,The Boyz,male,4,10,ONE HUNDRED,7,established
1116.0,reported,theater,3600.0,North America,United States,Chicago,1,The Boyz,male,4,10,ONE HUNDRED,7,established
564.0,reported,theater,1050.0,North America,United States,Atlanta,1,The Boyz,male,4,10,ONE HUNDRED,7,established
,unreported,concert hall,3040.0,North America,United States,Oakland,1,The Boyz,male,4,10,ONE HUNDRED,7,established
1186.0,reported,theater,2000.0,North America,United States,Los Angeles,1,The Boyz,male,4,10,ONE HUNDRED,7,established
787.0,reported,theater,,North America,United States,Tacoma,1,The Boyz,male,4,10,ONE HUNDRED,7,established
,unreported,arena,10000.0,Asia,Japan,Tokyo,2,The Boyz,male,4,10,ONE HUNDRED,7,established
,unreported,concert hall,,Asia,Macau,Macau,1,The Boyz,male,4,10,ONE HUNDRED,7,established
,unreported,concert hall,,Asia,Malaysia,Kuala Lumpur,1,The Boyz,male,4,10,ONE HUNDRED,7,established
,unreported,arena,15000.0,Asia,Taiwan,Taoyuan,1,The Boyz,male,4,10,ONE HUNDRED,7,established
,unreported,concert hall,8000.0,Asia,Thailand,Bangkok,1,The Boyz,male,4,10,ONE HUNDRED,7,established
,unreported,concert hall,,Asia,Indonesia,Tangerang,1,The Boyz,male,4,10,ONE HUNDRED,7,established
10267.0,reported,arena,11069.0,Asia,South Korea,Seoul,2,TOMORROW X TOGETHER,male,4,5,"Bighit,HYBE",3,growing
4340.0,reported,theater,4400.0,North America,United States,Rosemont,1,TOMORROW X TOGETHER,male,4,5,"Bighit,HYBE",3,growing
5239.0,reported,theater,5600.0,North America,United States,New York,1,TOMORROW X TOGETHER,male,4,5,"Bighit,HYBE",3,growing
4509.0,reported,theater,4665.0,North America,United States,Atlanta,1,TOMORROW X TOGETHER,male,4,5,"Bighit,HYBE",3,growing
6202.0,reported,concert hall,6350.0,North America,United States,Grand Prairie,1,TOMORROW X TOGETHER,male,4,5,"Bighit,HYBE",3,growing
6250.0,reported,concert hall,6400.0,North America,United States,Sugar Land,1,TOMORROW X TOGETHER,male,4,5,"Bighit,HYBE",3,growing
5168.0,reported,arena,8500.0,North America,United States,San Francisco,1,TOMORROW X TOGETHER,male,4,5,"Bighit,HYBE",3,growing
13562.0,reported,arena,7100.0,North America,United States,Los Angeles,2,TOMORROW X TOGETHER,male,4,5,"Bighit,HYBE",3,growing
12117.0,reported,arena,7056.0,Asia,Japan,Osaka,2,TOMORROW X TOGETHER,male,4,5,"Bighit,HYBE",3,growing
12290.0,reported,arena,,Asia,Japan,Chiba,2,TOMORROW X TOGETHER,male,4,5,"Bighit,HYBE",3,growing
6067.0,reported,concert hall,,Asia,Indonesia,Tangerang,1,TOMORROW X TOGETHER,male,4,5,"Bighit,HYBE",3,growing
15999.0,reported,arena,15000.0,Asia,Philippines,Pasay,2,TOMORROW X TOGETHER,male,4,5,"Bighit,HYBE",3,growing
8588.0,reported,arena,12000.0,Asia,Thailand,Bangkok,2,TOMORROW X TOGETHER,male,4,5,"Bighit,HYBE",3,growing
21445.0,reported,arena,15000.0,Asia,South Korea,Seoul,2,TOMORROW X TOGETHER,male,4,5,"Bighit,HYBE",4,growing
7830.0,reported,arena,9000.0,Asia,Singapore,Singapore,1,TOMORROW X TOGETHER,male,4,5,"Bighit,HYBE",4,growing
16042.0,reported,concert hall,,Asia,Taiwan,Taipei,2,TOMORROW X TOGETHER,male,4,5,"Bighit,HYBE",4,growing
17204.0,reported,arena,16000.0,Asia,Japan,Osaka,2,TOMORROW X TOGETHER,male,4,5,"Bighit,HYBE",4,growing
40390.0,reported,arena,22500.0,Asia,Japan,Saitama,2,TOMORROW X TOGETHER,male,4,5,"Bighit,HYBE",4,growing
22497.0,reported,arena,17000.0,Asia,Japan,Yokohama,2,TOMORROW X TOGETHER,male,4,5,"Bighit,HYBE",4,growing
27234.0,reported,concert hall,15000.0,Asia,Japan,Nagoya,2,TOMORROW X TOGETHER,male,4,5,"Bighit,HYBE",4,growing
12662.0,reported,arena,18504.0,North America,United States,Charlotte,1,TOMORROW X TOGETHER,male,4,5,"Bighit,HYBE",4,growing
22506.0,reported,arena,19000.0,North America,United States,New York,2,TOMORROW X TOGETHER,male,4,5,"Bighit,HYBE",4,growing
12073.0,reported,arena,20356.0,North America,United States,Washington,1,TOMORROW X TOGETHER,male,4,5,"Bighit,HYBE",4,growing
17804.0,reported,arena,13100.0,North America,United States,Duluth,2,TOMORROW X TOGETHER,male,4,5,"Bighit,HYBE",4,growing
24456.0,reported,arena,19000.0,North America,United States,San Antonio,2,TOMORROW X TOGETHER,male,4,5,"Bighit,HYBE",4,growing
46757.0,reported,stadium,22000.0,North America,United States,Los Angeles,2,TOMORROW X TOGETHER,male,4,5,"Bighit,HYBE",4,growing
71757.0,reported,stadium,55000.0,Asia,Japan,Osaka,2,TOMORROW X TOGETHER,male,4,5,"Bighit,HYBE",4,growing
7231.0,reported,arena,15000.0,Asia,Indonesia,Jakarta,1,TOMORROW X TOGETHER,male,4,5,"Bighit,HYBE",4,growing
10886.0,reported,arena,55000.0,Asia,Philippines,Bulacan,1,TOMORROW X TOGETHER,male,4,5,"Bighit,HYBE",4,growing
25042.0,reported,stadium,16744.0,Asia,South Korea,Seoul,2,TOMORROW X TOGETHER,male,4,5,"Bighit,HYBE",4,growing
32125.0,reported,arena,15000.0,Asia,South Korea,Seoul,3,TOMORROW X TOGETHER,male,4,5,"Bighit,HYBE",5,growing
10691.0,reported,arena,21000.0,North America,United States,Tacoma,1,TOMORROW X TOGETHER,male,4,5,"Bighit,HYBE",5,growing
15662.0,reported,stadium,64829.0,North America,United States,Oakland,1,TOMORROW X TOGETHER,male,4,5,"Bighit,HYBE",5,growing
23849.0,reported,stadium,20000.0,North America,United States,Los Angeles,2,TOMORROW X TOGETHER,male,4,5,"Bighit,HYBE",5,growing
21734.0,reported,stadium,41168.0,North America,United States,Houston,1,TOMORROW X TOGETHER,male,4,5,"Bighit,HYBE",5,growing
10072.0,reported,arena,18000.0,North America,United States,Atlanta,1,TOMORROW X TOGETHER,male,4,5,"Bighit,HYBE",5,growing
24775.0,reported,theater,5600.0,North America,United States,New York,2,TOMORROW X TOGETHER,male,4,5,"Bighit,HYBE",5,growing
21446.0,reported,arena,22000.0,North America,United States,Rosemont,2,TOMORROW X TOGETHER,male,4,5,"Bighit,HYBE",5,growing
13169.0,reported,arena,20356.0,North America,United States,Washington,1,TOMORROW X TOGETHER,male,4,5,"Bighit,HYBE",5,growing
71611.0,reported,stadium,55000.0,Asia,Japan,Tokyo,2,TOMORROW X TOGETHER,male,4,5,"Bighit,HYBE",5,growing
53645.0,reported,stadium,55000.0,Asia,Japan,Osaka,2,TOMORROW X TOGETHER,male,4,5,"Bighit,HYBE",5,growing
46054.0,reported,stadium,36418.0,Asia,Japan,Nagoya,2,TOMORROW X TOGETHER,male,4,5,"Bighit,HYBE",5,growing
21293.0,reported,arena,16000.0,Asia,Macau,Macau,2,TOMORROW X TOGETHER,male,4,5,"Bighit,HYBE",5,growing
8183.0,reported,arena,9000.0,Asia,Singapore,Singapore,1,TOMORROW X TOGETHER,male,4,5,"Bighit,HYBE",5,growing
54074.0,reported,stadium,47500.0,Asia,Japan,Fukuoka,2,TOMORROW X TOGETHER,male,4,5,"Bighit,HYBE",5,growing
4593.0,reported,concert hall,,Asia,Indonesia,Tangerang,1,TOMORROW X TOGETHER,male,4,5,"Bighit,HYBE",5,growing
18160.0,reported,arena,15000.0,Asia,Taiwan,Taoyuan,2,TOMORROW X TOGETHER,male,4,5,"Bighit,HYBE",5,growing
31582.0,reported,arena,15000.0,Asia,South Korea,Seoul,3,TOMORROW X TOGETHER,male,4,5,"Bighit,HYBE",5,growing
73748.0,reported,stadium,55000.0,Asia,Japan,Osaka,2,TOMORROW X TOGETHER,male,4,5,"Bighit,HYBE",5,growing
24625.0,reported,arena,15000.0,Asia,South Korea,Incheon,3,TOMORROW X TOGETHER,male,4,5,"Bighit,HYBE",6,established
36000.0,reported,arena,20000.0,Asia,Japan,Yokohama,2,TOMORROW X TOGETHER,male,4,5,"Bighit,HYBE",6,established
10453.0,reported,arena,17960.0,Europe,Spain,Barcelona,1,TOMORROW X TOGETHER,male,4,5,"Bighit,HYBE",6,established
15581.0,reported,arena,20000.0,Europe,England,London,1,TOMORROW X TOGETHER,male,4,5,"Bighit,HYBE",6,established
11951.0,reported,arena,17000.0,Europe,Germany,Berlin,1,TOMORROW X TOGETHER,male,4,5,"Bighit,HYBE",6,established
14153.0,reported,arena,20300.0,Europe,France,Paris,1,TOMORROW X TOGETHER,male,4,5,"Bighit,HYBE",6,established
13055.0,reported,arena,17000.0,Europe,Netherlands,Amsterdam,1,TOMORROW X TOGETHER,male,4,5,"Bighit,HYBE",6,established
14546.0,reported,arena,,Asia,Japan,Kagawa,2,TOMORROW X TOGETHER,male,4,5,"Bighit,HYBE",6,established
16992.0,reported,concert hall,10000.0,Asia,Japan,Nagoya,2,TOMORROW X TOGETHER,male,4,5,"Bighit,HYBE",6,established
26250.0,reported,arena,15000.0,Asia,Japan,Fukuoka,2,TOMORROW X TOGETHER,male,4,5,"Bighit,HYBE",6,established
31365.0,reported,arena,16000.0,Asia,Macau,Macau,3,TOMORROW X TOGETHER,male,4,5,"Bighit,HYBE",6,established
15246.0,reported,arena,16000.0,Asia,Japan,Osaka,2,TOMORROW X TOGETHER,male,4,5,"Bighit,HYBE",6,established
22848.0,reported,arena,15000.0,Asia,Japan,Tokyo,2,TOMORROW X TOGETHER,male,4,5,"Bighit,HYBE",6,established
30599.0,reported,stadium,16744.0,Asia,South Korea,Seoul,2,TOMORROW X TOGETHER,male,4,5,"Bighit,HYBE",6,established
10119.0,reported,arena,19190.0,North America,United States,San Jose,1,TOMORROW X TOGETHER,male,4,5,"Bighit,HYBE",6,established
16987.0,reported,stadium,22000.0,North America,United States,Los Angeles,1,TOMORROW X TOGETHER,male,4,5,"Bighit,HYBE",6,established
10193.0,reported,arena,21000.0,North America,United States,Dallas,1,TOMORROW X TOGETHER,male,4,5,"Bighit,HYBE",6,established
16466.0,reported,arena,22000.0,North America,United States,Rosemont,2,TOMORROW X TOGETHER,male,4,5,"Bighit,HYBE",6,established
9753.0,reported,arena,18000.0,North America,United States,Atlanta,1,TOMORROW X TOGETHER,male,4,5,"Bighit,HYBE",6,established
10018.0,reported,arena,20356.0,North America,United States,Washington,1,TOMORROW X TOGETHER,male,4,5,"Bighit,HYBE",6,established
18656.0,reported,arena,17000.0,North America,United States,Newark,2,TOMORROW X TOGETHER,male,4,5,"Bighit,HYBE",6,established
59061.0,reported,stadium,31552.0,Asia,Japan,Saitama,2,TOMORROW X TOGETHER,male,4,5,"Bighit,HYBE",6,established
66209.0,reported,stadium,36418.0,Asia,Japan,Nagoya,2,TOMORROW X TOGETHER,male,4,5,"Bighit,HYBE",6,established
49062.0,reported,stadium,47500.0,Asia,Japan,Fukuoka,2,TOMORROW X TOGETHER,male,4,5,"Bighit,HYBE",6,established
,reported,arena,14000.0,Asia,Hong Kong,Hong Kong,3,TOMORROW X TOGETHER,male,4,5,"Bighit,HYBE",6,established
,reported,arena,9000.0,Asia,Singapore,Singapore,2,TOMORROW X TOGETHER,male,4,5,"Bighit,HYBE",6,established
,reported,stadium,55000.0,Asia,Japan,Tokyo,2,TOMORROW X TOGETHER,male,4,5,"Bighit,HYBE",6,established
,reported,stadium,59833.0,Asia,Taiwan,Taipei,2,TOMORROW X TOGETHER,male,4,5,"Bighit,HYBE",6,established
,reported,stadium,55000.0,Asia,Japan,Osaka,2,TOMORROW X TOGETHER,male,4,5,"Bighit,HYBE",6,established
,reported,arena,11000.0,Asia,Malaysia,Kuala Lumpur,1,TOMORROW X TOGETHER,male,4,5,"Bighit,HYBE",6,established
